iter	Passed	Remaining
742	252	87
743	253	87
744	253	86
745	253	86
746	253	85
747	254	85
748	254	85
749	254	84
750	254	84
751	255	84
752	255	83
753	255	83
754	255	83
755	256	82
756	256	82
757	256	81
758	256	81
759	257	81
760	257	80
761	257	80
762	257	80
763	258	79
764	258	79
765	258	79
766	258	78
767	259	78
768	259	77
769	259	77
770	260	77
771	260	76
772	260	76
773	260	76
774	261	75
775	261	75
776	261	75
777	261	74
778	262	74
779	262	73
780	262	73
781	262	73
782	263	72
783	263	72
784	263	72
785	263	71
786	264	71
787	264	71
788	264	70
789	264	70
790	265	70
791	265	69
792	265	69
793	265	69
794	266	68
795	266	68
796	266	67
797	266	67
798	267	67
799	267	66
800	267	66
801	268	66
802	268	65
803	268	65
804	268	65
805	269	64
806	269	64
807	269	64
808	269	63
809	270	63
810	270	63
811	270	62
812	270	62
813	271	61
814	271	61
815	271	61
816	272	60
817	272	60
818	272	60
819	272	59
820	273	59
821	273	59
822	273	58
823	273	58
824	274	58
825	274	57
826	274	57
827	274	57
828	275	56
829	275	56
830	275	56
831	275	55
832	276	55
833	276	54
834	276	54
835	276	54
836	277	53
837	277	53
838	277	53
839	277	52
840	278	52
841	278	52
842	278	51
843	278	51
844	279	51
845	279	50
846	279	50
847	279	50
848	280	49
849	280	49
850	280	49
851	280	48
852	281	48
853	281	48
854	281	47
855	281	47
856	282	47
857	282	46
858	282	46
859	282	46
860	283	45
861	283	45
862	283	45
863	283	44
864	284	44
865	284	44
866	284	43
867	284	43
868	285	42
869	285	42
870	285	42
871	285	41
872	286	41
873	286	41
874	286	40
875	286	40
876	287	40
877	287	39
878	287	39
879	287	39
880	288	38
881	288	38
882	288	38
883	288	37
884	289	37
885	289	37
886	289	36
887	289	36
888	290	36
889	290	35
890	290	35
891	291	35
892	291	34
893	291	34
894	291	34
895	292	33
896	292	33
897	292	33
898	292	32
899	293	32
900	293	32
901	293	31
902	293	31
903	294	31
904	294	30
905	294	30
906	294	30
907	295	29
908	295	29
909	295	29
910	295	28
911	296	28
912	296	28
913	296	27
914	296	27
915	297	27
916	297	26
917	297	26
918	297	26
919	298	25
920	298	25
921	298	25
922	298	24
923	299	24
924	299	24
925	299	23
926	299	23
927	300	23
928	300	22
929	300	22
930	300	22
931	301	21
932	301	21
933	301	21
934	301	20
935	302	20
936	302	20
937	302	20
938	302	19
939	303	19
940	303	19
941	303	18
942	303	18
943	304	18
944	304	17
945	304	17
946	304	17
947	305	16
948	305	16
949	305	16
950	305	15
951	306	15
952	306	15
953	306	14
954	307	14
955	307	14
956	307	13
957	307	13
958	308	13
959	308	12
960	308	12
961	308	12
962	309	11
963	309	11
964	309	11
965	309	10
966	310	10
967	310	10
968	310	9
969	310	9
970	311	9
971	311	8
972	311	8
973	312	8
974	312	8
975	312	7
976	312	7
977	313	7
978	313	6
979	313	6
980	313	6
981	314	5
982	314	5
983	314	5
984	314	4
985	315	4
986	315	4
987	315	3
988	315	3
989	316	3
990	316	2
991	316	2
992	316	2
993	317	1
994	317	1
995	317	1
996	317	0
997	318	0
998	318	0
999	318	0
